Annotation accession	Annotation status	Experiment accession	Experiment status	Experiment peturbed	Biosample simple summary	Experiment description	Biosample term id	Biosample classification	Assembly	Organism	Assay term name	Annotation models file	Annotation observed signal profile	Annotation predicted signal profile	Annotation test and training regions	Annotation alignments file accessions	Annotation unfiltered alignments file accessions
ENCSR896WEM	released	ENCSR641KNU	released	false			CLO:0014941	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF379UJX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF712DMW.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF646MJZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF106XDT.tar.gz	ENCFF512LHW	""
ENCSR897WWX	released	ENCSR768AWY	released	false	male adult (42 years) treated with anti-CD3 and anti-CD28 coated beads for 24 hours, 50 U/mL Interleukin-2 for 24 hours		CL:0000896	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF007AFL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF810JAL.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF581TAN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF303IPC.tar.gz	ENCFF544KYE	""
ENCSR900IMX	released	ENCSR575VMI	released	false	male embryo (105 days) female embryo (101 days)		UBERON:0001987	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF254MAY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF568EJE.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF433EIJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF499ROH.tar.gz	ENCFF244ILB,ENCFF986SRN	""
ENCSR900QIE	released	ENCSR518YYX	released	false	male adult (30 years) treated with anti-CD3 and anti-CD28 coated beads for 36 hours		NTR:0000502	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF891GGJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF187POQ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF552NEX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF743HMQ.tar.gz	ENCFF618UIG	""
ENCSR901DXM	released	ENCSR436JRE	released	false	male adult (20 years) treated with 10 ng/mL Interleukin-2 for 5 days, anti-CD3 and anti-CD28 coated beads for 7 days		CL:0000896	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF897DUE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF953BIE.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF113XTO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF227BOS.tar.gz	ENCFF516AFP	""
ENCSR901HTN	released	ENCSR650FLQ	released	false	male adult (54 years)		UBERON:0008952	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF465MYL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF095BJK.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF597HFH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF738FPR.tar.gz	ENCFF006JWD	""
ENCSR903LXC	released	ENCSR672MOG	released	false	female adult (41 years)		UBERON:0001322	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF547MTT.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF869KNO.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF520PMU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF736QBV.tar.gz	ENCFF107GZP	""
ENCSR903NIW	released	ENCSR409YCK	released	false			EFO:0010837	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF630SVP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF200AHN.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF078MFK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF494MKN.tar.gz	ENCFF795UPB	""
ENCSR903YIU	released	ENCSR189VFC	released	false			EFO:0010842	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF532APR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF765PNF.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF421HYR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF779TEP.tar.gz	ENCFF025ITU	""
ENCSR904MSH	released	ENCSR637MUF	released	false			CLO:0025816	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF466GMN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF124VSM.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF894FIX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF871GVT.tar.gz	ENCFF237APZ	""
ENCSR905XZZ	released	ENCSR208DMX	released	false	female embryo (98 days)		UBERON:0000945	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF695QFC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF268RET.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF977HYO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF745EYF.tar.gz	""	ENCFF500QXA
ENCSR905YHT	released	ENCSR308HPZ	released	false	male adult (54 years)	ATAC-seq on human gastrocnemius medialis	UBERON:0011907	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF579PNN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF270MUQ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF857NUH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF313FLW.tar.gz	ENCFF256JHE	""
ENCSR906FRI	released	ENCSR618HFT	released	false	male adult (42 years) treated with anti-CD3 and anti-CD28 coated beads for 1 hour, 100 ng/mL TNF-alpha for 1 hour		NTR:0000663	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF867NKO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF672UYD.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF781TOK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF088NZV.tar.gz	ENCFF159XDU	""
ENCSR906OGG	released	ENCSR553LAZ	released	false	female child (16 years)	ATAC-seq on human adrenal gland	UBERON:0002369	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF165WDY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF812OAG.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF218OWQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF292YJA.tar.gz	ENCFF670ESU	""
ENCSR906QLN	released	ENCSR791BHE	released	false	male adult (37 years)		UBERON:0011907	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF157NWG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF127KYS.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF616RYU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF283QRI.tar.gz	ENCFF461BEX	""
ENCSR906VDD	released	ENCSR502NDK	released	false	female embryo (108 days)		UBERON:0002108	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF775VGD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF396LZC.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF558RTX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF858RHC.tar.gz	""	ENCFF955QBI
ENCSR907MIU	released	ENCSR152PSA	released	false	male adult (37 years)	ATAC-seq on human body of pancreas	UBERON:0001150	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF300JCI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF737IAL.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF707ORI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF875CUQ.tar.gz	ENCFF606ZKZ	""
ENCSR907PZQ	released	ENCSR797FIM	released	false	female adult (90 or above years) with Alzheimer's disease		UBERON:0002626	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF878EHR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF228WHC.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF253DMV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF989DGA.tar.gz	ENCFF351LGN	""
ENCSR907WJT	released	ENCSR887VUC	released	false	male adult (73 years) with Cognitive impairment, Alzheimer's disease		UBERON:0002740	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF966VLK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF665YXM.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF859NNM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF756FDR.tar.gz	ENCFF064UMU	""
ENCSR908PMT	released	ENCSR035SZE	released	false	male adult (56 years)		CL:0000545	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF095QYF.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF067TDD.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF292BQU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF130TXI.tar.gz	ENCFF681FDL	""
ENCSR909JOK	released	ENCSR138UGH	released	false	female adult (61 years)		UBERON:0000992	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF033MJO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF977NAT.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF508IBN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF838MAQ.tar.gz	ENCFF764XZE	""
ENCSR909XUO	released	ENCSR000EQE	released	false	male adult (33 years)	DNase-seq on human Th1 (Wb54553204)	CL:0000545	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF283KKW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF225SBH.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF849NAG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF622TLB.tar.gz	""	ENCFF944ZQZ,ENCFF936EGM
ENCSR910DII	released	ENCSR591PIX	released	false			EFO:0002713	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF974UCR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF536CUD.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF475ECT.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF465OGH.tar.gz	ENCFF836WDC,ENCFF822BKT	""
ENCSR910NEW	released	ENCSR258IBL	released	false	male embryo (105 days)		UBERON:0018115	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF730AIN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF851EVV.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF768AML.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF931GUA.tar.gz	""	ENCFF073KIB
ENCSR911KKG	released	ENCSR000ENX	released	false	female adult	UW human HMVEC-dAd DNase-seq	CL:2000010	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF414NNR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF895YSU.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF154DVK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF034XPT.tar.gz	""	ENCFF816VQV,ENCFF739GYW
ENCSR912ACC	released	ENCSR855FOP	released	false	male adult (25 years) treated with interleukin-3 for 13 days, kit ligand for 13 days, hydrocortisone succinate for 13 days, erythropoietin for 13 days		CL:0000837	in vitro differentiated cells	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF415PUT.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF279KTY.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF551XMI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF545ATT.tar.gz	ENCFF732TJK,ENCFF014RMN	""
ENCSR912CFD	released	ENCSR443YJP	released	false			EFO:0002234	cell line	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF096VWO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF465WVN.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF178GFQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF868MED.tar.gz	ENCFF801NTK,ENCFF028GXY	""
ENCSR912CMN	released	ENCSR318JAA	released	false	male embryo (105 days)		UBERON:0018115	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF349JCQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF276KVS.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF700IBA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF096QSC.tar.gz	""	ENCFF168SEB
ENCSR912RWV	released	ENCSR206KJN	released	false	female adult (33 years)		CL:0000624	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF228RWO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF766WAB.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF154XGL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF209OZF.tar.gz	ENCFF058GOA	""
ENCSR912VHI	released	ENCSR303JDG	released	false	female adult (21 years) treated with 50 U/mL Interleukin-2 for 72 hours, anti-CD3 and anti-CD28 coated beads for 72 hours		NTR:0000537	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF101VOG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF544XOS.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF940BZC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF004WKH.tar.gz	ENCFF736DEU	""
ENCSR914RTI	released	ENCSR213DBU	released	false	male adult (26 years)	ATAC-seq on human posterior vena cava	UBERON:0001072	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF819QBD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF676FQK.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF374DUI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF979HYM.tar.gz	ENCFF666BNA	""
ENCSR914TFI	released	ENCSR058ELM	released	false	male adult (30 years)		CL:0000545	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF588LVB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF879XCS.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF596ADX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF916HOY.tar.gz	ENCFF663ZYE	""
ENCSR915HQH	released	ENCSR198JXW	released	false	female embryo (85 days)		UBERON:0001383	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF148XYW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF063XDW.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF423BQJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF983WSX.tar.gz	""	ENCFF861RFY
ENCSR916ARE	released	ENCSR854ZBA	released	false			EFO:0010850	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF419VUZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF657WIZ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF928LVW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF455CJE.tar.gz	ENCFF720BLR	""
ENCSR916WZI	released	ENCSR086OGH	released	false	male adult (54 years)	ATAC-seq on human sigmoid colon	UBERON:0001159	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF090VOK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF865OXU.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF593LMB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF702RUE.tar.gz	ENCFF182ZGK	""
ENCSR917EWE	released	ENCSR310ZGQ	released	false	male adult (26 years)		CL:0000084	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF523UTN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF921WMB.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF377ZNF.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF532PBL.tar.gz	ENCFF992HSL	""
ENCSR917FYG	released	ENCSR552RKI	released	false	embryo (102 days)		UBERON:0001987	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF229VNW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF260RYE.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF345DDP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF837VEP.tar.gz	ENCFF446RVL	""
ENCSR918HJS	released	ENCSR326ESM	released	false	male adult (42 years) treated with anti-CD3 and anti-CD28 coated beads for 24 hours, 50 U/mL Interleukin-2 for 24 hours, 100 ng/mL Interleukin-15 for 24 hours		NTR:0000667	primary cell	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF844YUR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF914BJY.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF167VKK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF173XKT.tar.gz	ENCFF900VQM	""
ENCSR918KKY	released	ENCSR000EOR	released	false		DNase-seq and DGF on human HVMF	CL:0002558	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF554AKV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF287MCX.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF746SVJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF659KGH.tar.gz	""	ENCFF764HYF,ENCFF626XTB
ENCSR921EDJ	released	ENCSR635CAC	released	false			CLO:0026877	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF107IXX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF849MLS.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF042DHQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF320HTA.tar.gz	ENCFF152BRZ	""
ENCSR923IXX	released	ENCSR684KUG	released	false			CLO:0026249	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF039VGG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF745DCO.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF377NKM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF993NDK.tar.gz	ENCFF475WIM	""
ENCSR923QPG	released	ENCSR925LGW	released	false	female adult (59 years)	ATAC-seq on human heart left ventricle	UBERON:0002084	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF976CDW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF050HGA.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF148BCQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF893AMC.tar.gz	ENCFF827WPC	""
ENCSR926DJN	released	ENCSR241VGH	released	false			CLO:0024912	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF324RNP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF280ENN.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF891UUL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF134HVS.tar.gz	ENCFF854BZA	""
ENCSR927SNZ	released	ENCSR659SFK	released	false	male adult (22 years) treated with 0.5 μM CpG ODN for 24 hours		NTR:0000506	primary cell	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF471EOT.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF902QLR.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF843KVG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF855LNE.tar.gz	ENCFF547RWX	""
ENCSR929CYE	released	ENCSR072UYN	released	false	female child (16 years)	ATAC-seq on human sciatic nerve	UBERON:0001322	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF594XNI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF373NBJ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF405SQR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF004HMN.tar.gz	ENCFF996DYK	""
ENCSR929GDD	released	ENCSR325FWM	released	false	female adult (41 years)		UBERON:0002369	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF571MRK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF042EUX.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF108UDN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF580QOW.tar.gz	ENCFF683WUB	""
ENCSR929NKA	released	ENCSR703VGI	released	false	male adult (33 years)		CL:0000900	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF268BDK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF140ONW.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF641EZR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF231DTE.tar.gz	ENCFF769RXI	""
ENCSR930FRZ	released	ENCSR052AWE	released	false			EFO:0002074	cell line	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF100YUL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF304ZRW.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF162YOC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF517TJM.tar.gz	ENCFF695RSF,ENCFF197VOO	""
ENCSR930HKW	released	ENCSR654UYP	released	false	female adult (53 years)	ATAC-seq on human breast epithelium	UBERON:0008367	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF812WVJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF886PTG.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF475WMJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF381UOE.tar.gz	ENCFF504NFQ	""
ENCSR930IPA	released	ENCSR976XOY	released	false	male embryo (81 days)		UBERON:8300002	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF838QOM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF086HLJ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF669CVS.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF111CVL.tar.gz	ENCFF705ALI	""
ENCSR930QQL	released	ENCSR290AUK	released	false	treated with 100 ng/mL lipopolysaccharide for 4 hours	ATAC-seq	CL:0000451	in vitro differentiated cells	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF516SNM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF263OAY.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF024SHN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF594NFQ.tar.gz	ENCFF383PLM	""
ENCSR931LMD	released	ENCSR030HFV	released	false			EFO:0001099	cell line	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF257RAO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF555WJF.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF693GTF.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF137EKG.tar.gz	ENCFF896IZG,ENCFF043MJC	""
ENCSR932JUJ	released	ENCSR014FPY	released	false			EFO:0007097	cell line	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF378TZM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF364KAT.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF837SNY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF296JOP.tar.gz	""	ENCFF500VCT
ENCSR932NSW	released	ENCSR792QQE	released	false	male adult (54 years)		UBERON:0002080	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF222VRK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF845XQF.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF512BKR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF570VTE.tar.gz	ENCFF153KXN	""
ENCSR932TFQ	released	ENCSR789FJF	released	false	female adult (87 years)		UBERON:0002740	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF067VKD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF272QHJ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF830RHM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF695DGE.tar.gz	ENCFF238FDV	""
